ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Gender,NumberOfFollowups,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,MonthlyIncome,MarketingCost,Occupation:Free Lancer,Occupation:Large Business,Occupation:Salaried,ProductPitched:Basic,ProductPitched:Deluxe,ProductPitched:King,ProductPitched:Super Deluxe,MaritalStatus:Divorced,MaritalStatus:Married,MaritalStatus:Single,Designation:AVP,Designation:Executive,Designation:Manager,Designation:VP,AgeStructure:Early working age,AgeStructure:Prime working age
1.0,1.2691252531251362,1.0,3.0,-0.3082394288749545,1.0,-0.23155503242751907,3.526038359737128,-0.9620463414864653,0.5260383597371276,4.473961640262872,-1.4926174593493167,-0.31750131477477517,0.0,0.0,0.5260383597371276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.5582586928390156,1.0,3.0,0.6136727342362749,1.0,0.2919466886142011,3.0,0.05873612163918196,0.0,5.0,-1.4926174593493167,0.6640160409337246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675577385210272,0.3324422614789728,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.21245791014545884,0.8276801287983702,1.0,-0.42337800206863047,0.17231987120162984,1.287124533255274,4.0,1.2368032089750063,0.0,4.0,-1.4926174593493167,0.06979264514431338,0.0,0.0,0.0,0.17231987120162984,0.8276801287983702,0.0,0.0,0.0,1.0,0.0,0.0,0.17231987120162984,0.8276801287983702,0.0,0.0,1.0
1.0,-1.7919423393741578,0.0,1.0,-0.20009218073028529,0.0,1.287124533255274,3.0,-0.12506383907685464,0.8077109811913292,1.5768670564260123,-1.4926174593493167,0.3185984244016731,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,-1.2567198041274141,1.0,1.0,1.9286473956703305,1.0,1.2464529918057365,3.0,-0.5838709398887084,0.04086861626647886,1.0408686162664789,-1.4926174593493167,2.656800888173469,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.9727677481931031,0.0,1.0,1.5169886601007032,1.0,0.46006712056666155,5.0,-0.6735313773068816,0.16893506307216455,2.1689350630721647,-1.4926174593493167,1.5438589180006188,0.0,0.8310649369278355,0.0,0.16893506307216455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16893506307216455,0.0,0.0,0.0,1.0
1.0,-0.46731657978690244,0.0,1.0,1.982370013033426,1.0,0.01469975547855068,4.721409660968042,-0.6735313773068816,0.2785903390319586,2.2785903390319584,-1.4926174593493167,1.6150215037946114,0.0,0.7214096609680414,0.2785903390319586,0.0,0.0,0.0,0.0,0.2785903390319586,0.0,0.7214096609680414,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.675290698448303,1.0,1.0,-0.9583625721935702,1.0,-0.703231156026872,3.0,0.5835332191745104,0.0,1.0,-1.4926174593493167,-0.9483632722369785,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.17701048427674682
1.0,0.42485407404634806,1.0,3.0,0.8551429611242581,1.0,0.2919466886142011,3.0,0.32610277850417596,0.0,5.0,-1.4926174593493167,0.8792708658328948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112974662429444,0.08870253375705561,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.7617809868525391,1.0,3.0,2.0363133451698956,0.12063587110060081,0.2919466886142011,3.0,0.07343073865748947,0.0,3.0,-1.4926174593493167,1.9322065733550309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793641288993992,0.12063587110060081,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.0025284586677451412,1.0,1.0,0.038533811059946355,0.0,1.82374555666917,4.0,1.8160841172716793,0.0,4.0,-1.4926174593493167,0.8523627146710944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5392212319672742,0.46077876803272577,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.14172232734859672,1.0,1.0,0.9469412860169069,0.7936662815942075,0.08660794345434639,3.2063337184057925,-0.33402933754326375,0.0,3.7936662815942075,-1.4926174593493167,0.8073546491066426,0.0,0.0,0.7936662815942075,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,1.0808396303327679,1.0,1.0,-1.0047415156453572,1.0,-0.703231156026872,3.0,0.17271046162147152,0.0,1.0,-1.4926174593493167,-0.9793711054191024,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.36426986104807546
1.0,-0.665481037129205,1.0,1.0,-0.9136756315625538,1.0,0.2919466886142011,3.0,0.15104419217138737,0.4965827291451431,3.503417270854857,-1.4926174593493167,-0.6975145679416085,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.20685068140547022,1.0,3.0,1.4176541089572336,1.0,1.5952367403896324,3.0,1.1026372438129226,1.0,2.3807896572587306,-1.4926174593493167,2.3092196376019833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.38491163470326034,0.0,3.0,1.8752892588718297,0.039312139841098936,-1.6201638594773584,4.039312139841099,1.4340930453684178,1.0,3.078624279682198,-1.4926174593493167,0.14485809389291235,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,-1.0247800254566894,1.0,1.0,1.834712536306899,1.0,0.4915690154853126,3.0,1.6303556603181266,1.0,1.7994103989090426,-1.4926174593493167,1.9241043371661428,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.855809086795409,0.0,1.0,0.030087474164890098,0.37209961050909224,0.2919466886142011,3.7441992210181843,-0.8776159346591552,0.37209961050909224,3.627900389490908,-1.4926174593493167,0.14378816609648062,0.0,0.0,0.6279003894909078,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.2131418064950897,1.0,2.836481936102256,-0.30546619275246945,1.0,-0.703231156026872,4.081759031948872,-0.6286892023258137,0.0,4.918240968051128,-1.4926174593493167,-0.5118526380530019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.03531663596949264,0.8735786241067772,1.0,0.8504945279795044,1.0,0.4177584409921774,3.0,-0.6735313773068816,0.12642137589322278,4.126421375893223,-1.4926174593493167,0.9588623488148252,0.0,0.12642137589322278,0.8735786241067772,0.12642137589322278,0.8735786241067772,0.0,0.0,0.0,1.0,0.0,0.0,0.12642137589322278,0.8735786241067772,0.0,0.0,1.0
1.0,-0.12457345436574041,0.07912759946818682,3.0,-0.3345368874037404,0.0,2.282302377896347,3.0,-0.6301324576205136,0.0,3.920872400531813,-1.4926174593493167,0.5188257856701937,0.0,0.0,0.0,0.9208724005318132,0.0,0.07912759946818682,0.0,0.07912759946818682,0.9208724005318132,0.0,0.0,0.9208724005318132,0.0,0.07912759946818682,0.0,1.0
1.0,-0.591311227310038,0.0,2.8778440802902727,2.1965079278597877,0.06107795985486375,1.287124533255274,5.0,2.001807757279834,0.0,2.0610779598548636,-1.4926174593493167,2.989112629074214,0.0,0.0,0.06107795985486375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.08686504934277184,0.7231223518527963,1.0,0.4400150900697487,1.0,2.0067598767839234,3.0,-0.6735313773068816,0.2768776481472037,5.0,-1.4926174593493167,1.371128964687289,0.0,0.2768776481472037,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.9682784251414824,0.19379872020693867,3.0,-0.45085627896659775,0.0,-0.09378169672527825,3.1937987202069387,-0.12506383907685464,0.8062012797930613,5.0,-1.4926174593493167,-0.48818245026507956,0.0,0.0,0.19379872020693867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.1581374269338155,0.0,1.0,0.04413024845886904,1.0,0.5424730673474683,3.5034806192326835,2.61727385207328,0.0,3.0,-1.4926174593493167,0.2396765295871343,0.0,0.0,0.25174030961634164,0.25174030961634164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25174030961634164,0.0,0.0,0.0,1.0
1.0,-1.3920760054346635,1.0,1.0,-0.5105790339527967,0.8154789806436227,-2.3263243846409116,5.0,-0.774735166544969,0.8154789806436227,3.0,-1.4926174593493167,-1.1891189641549615,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.18452101935637732,0.8154789806436227,0.0,0.0,1.0,0.0,0.0,0.8154789806436227,0.18452101935637732
1.0,0.20832529506253883,0.7906506766632897,3.0,-1.0124330942975803,1.0,1.0787847248799796,3.0,1.8391636978420383,0.0,2.2093493233367103,-1.4926174593493167,-0.6328080658351203,0.0,0.2093493233367103,0.7906506766632897,0.2093493233367103,0.0,0.0,0.0,0.7906506766632897,0.2093493233367103,0.0,0.0,0.2093493233367103,0.0,0.0,0.0,1.0
1.0,0.07230293385197234,0.370472102791382,3.0,1.2824474236608407,0.0,0.2919466886142011,3.370472102791382,-0.47033945510599084,1.0,4.629527897208618,-1.4926174593493167,1.260184688821991,0.0,0.0,0.0,0.370472102791382,0.629527897208618,0.0,0.0,0.629527897208618,0.0,0.370472102791382,0.0,0.370472102791382,0.629527897208618,0.0,0.0,1.0
1.0,0.28039373771789877,1.0,1.0,-0.13067006161895933,1.0,-0.22104461594541286,4.515477014808979,0.17463585067244947,0.4845229851910213,5.0,-1.4926174593493167,-0.12755151598626302,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5154770148089787,0.4845229851910213,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.36814353104807457,0.38174522846970405,3.0,0.3192184726769728,0.0,-0.703231156026872,3.381745228469704,-0.6735313773068816,1.0,4.618254771530296,-1.4926174593493167,-0.09420366946010716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.5918639627789462,0.6310863604302276,1.0,-0.1582869888204304,0.0,-0.33609647534113224,3.0,-0.6735313773068816,0.6310863604302276,4.631086360430228,-1.4926174593493167,-0.2505521260812554,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.6296315511362232,1.0,1.0,1.438363988424455,0.0,-0.703231156026872,4.0,0.9718712373831992,0.0,3.0,-1.4926174593493167,0.6540297933158299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4625347161331479
1.0,-0.35787611047815937,0.7474709381337565,1.0,1.7811055996232596,0.25252906186624346,-0.703231156026872,3.2525290618662437,0.5563592587032491,1.0,2.2525290618662437,-1.4926174593493167,0.8831784955857048,0.0,0.0,1.0,0.7474709381337565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7474709381337565,0.0,0.0,0.0,1.0
1.0,-1.7075419276693264,1.0,1.0,-0.1851334831953681,0.0366832028905979,-0.6667248452396757,5.0,-0.6534118313230828,0.9633167971094021,3.0,-1.4926174593493167,-0.42026492883415034,0.0,0.0366832028905979,0.0,1.0,0.0,0.0,0.0,0.0,0.9633167971094021,0.0366832028905979,0.0,1.0,0.0,0.0,1.0,0.0
1.0,-1.0988023386794543,1.0,1.0,-0.26649491850564194,0.7475630556559792,-0.703231156026872,5.0,0.1464967603078215,0.25243694434402075,1.0,-1.4926174593493167,-0.4857973922711174,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25243694434402075,0.7475630556559792,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.2009625336011015,0.28665041411544756,1.0,0.6416951135815566,1.0,0.2919466886142011,3.0,-0.12506383907685464,0.28665041411544756,3.7133495858845524,-1.4926174593493167,0.6889961489866522,0.0,0.0,0.28665041411544756,1.0,0.0,0.0,0.0,0.7133495858845524,0.0,0.28665041411544756,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.8163367383793669,0.0,3.0,2.0705216872538363,0.0,0.3962345220177761,5.0,1.5778144233702676,0.0,1.1047931623128007,-1.4926174593493167,2.0581395330596304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.7157865510993644,0.0,3.0,-0.6755263194889793,0.0,-0.19402110203074596,3.511677442115666,-0.39289291026186507,1.0,5.0,-1.4926174593493167,-0.6604171479292238,0.0,0.0,0.5116774421156661,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.11318889967291879,1.0,1.0,0.020491515586021025,0.0,-0.6393138979263726,5.0,-0.12506383907685464,0.5321134852653157,1.0,-1.4926174593493167,-0.45875028458271483,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5321134852653157,0.46788651473468434,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.4142073961734487,0.0,3.0,0.03635154722242446,0.892827988660224,0.18529147736323412,4.785655977320448,-0.18384420830354214,0.10717201133977605,5.0,-1.4926174593493167,0.11092173392015535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.892827988660224,0.10717201133977605,0.0,1.0,0.0,0.0,0.892827988660224,0.10717201133977605
1.0,1.551544110546251,1.0,1.0,1.1059291611013675,0.0,-0.703231156026872,3.5525876331765454,0.23569775916720936,0.0,3.0,-1.4926174593493167,0.4317719559789751,0.0,0.0,0.0,0.0,0.5525876331765454,0.0,0.0,0.44741236682345464,0.5525876331765454,0.0,0.0,0.0,0.5525876331765454,0.0,0.0,0.44741236682345464
1.0,0.7701432176675196,0.5326172664550232,3.0,0.1838461638845057,1.0,0.2919466886142011,3.934765467089954,-0.6735313773068816,0.46738273354497684,5.0,-1.4926174593493167,0.28085392471555615,0.0,0.0,0.46738273354497684,0.0,0.0,0.0,0.46738273354497684,0.0,0.0,1.0,0.46738273354497684,0.0,0.0,0.0,0.0,1.0
1.0,-0.3899486496119018,0.24247050363472966,1.0,-0.29534147273895567,0.7575294963652703,0.8045219868627826,3.0,-0.6735313773068816,1.0,5.0,-1.4926174593493167,0.03847900757857867,0.0,0.0,1.0,0.24247050363472966,0.7575294963652703,0.0,0.0,0.0,0.0,1.0,0.0,0.24247050363472966,0.7575294963652703,0.0,0.0,1.0
1.0,-0.7309640956669924,1.0,1.0,-0.8907119887595494,1.0,0.2919466886142011,3.0,-0.01960981703854442,0.26924323094938096,4.269243230949381,-1.4926174593493167,-0.6770439907846953,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,2.1008759211063603,1.0,1.0,-0.5289484777335811,1.0,-0.703231156026872,3.3772841631046226,-1.2219989155369084,0.37728416310462265,3.6227158368953774,-1.4926174593493167,-0.6612674564189684,0.0,0.6227158368953774,0.37728416310462265,0.6227158368953774,0.0,0.37728416310462265,0.0,0.0,0.6227158368953774,0.37728416310462265,0.0,0.6227158368953774,0.0,0.37728416310462265,0.0,0.0
1.0,-1.46702006204759,0.0,3.0,-0.9170075335258405,0.0,0.2919466886142011,4.0,-0.12506383907685464,1.0,5.0,-1.4926174593493167,-0.7004847393906178,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9799288022222736,0.02007119777772637
1.0,0.06269382753280783,0.3220791655831783,1.0,1.3103468671793628,0.6779208344168217,-2.052534745691293,3.0,1.7155063797180792,1.0,2.6779208344168217,-1.4926174593493167,-0.36702011149724856,0.0,0.0,0.3220791655831783,1.0,0.0,0.0,0.0,0.3220791655831783,0.6779208344168217,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.1279635299479751,0.21144800699654465,1.0,-0.8430556851402199,1.0,0.2919466886142011,3.0,-0.5575590094458412,0.21144800699654465,3.0,-1.4926174593493167,-0.634561530635771,0.0,0.0,1.0,0.21144800699654465,0.0,0.0,0.7885519930034554,0.0,0.7885519930034554,0.21144800699654465,0.7885519930034554,0.21144800699654465,0.0,0.0,0.0,1.0
1.0,-0.569195831970078,0.0,1.0,-0.1736734838845112,0.6725026478220854,0.9612064241891985,3.0,-0.6735313773068816,0.6725026478220854,4.6725026478220855,-1.4926174593493167,0.20342457493990673,0.0,0.0,1.0,0.32749735217791465,0.6725026478220854,0.0,0.0,0.0,0.0,1.0,0.0,0.32749735217791465,0.6725026478220854,0.0,0.0,1.0
1.0,-1.677306928948033,1.0,1.0,-0.29015237521334525,0.11976213181925122,-0.703231156026872,4.760475736361498,-0.6078457356947969,1.0,3.0,-1.4926174593493167,-0.5016141922348414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.5217200880771882,1.0,1.0,-0.020555913825660854,0.10947271926010504,0.2919466886142011,4.78105456147979,-0.12506383907685464,1.0,3.0,-1.4926174593493167,0.09864291670197117,0.0,0.0,0.10947271926010504,1.0,0.0,0.0,0.0,0.0,0.890527280739895,0.10947271926010504,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.5608839454450277,1.0,1.0,1.6628559474691798,0.40640754644595134,-0.703231156026872,3.4064075464459513,0.30316719783125046,1.0,1.5935924535540487,-1.4926174593493167,0.8041196551951395,0.0,0.0,0.5935924535540487,1.0,0.0,0.0,0.0,0.5935924535540487,0.40640754644595134,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.315610841119683,0.0,3.0,1.2747891653575063,1.0,-1.0225814184109778,3.0,-0.8495333383494282,1.0,2.0,-1.4926174593493167,0.3232648091746639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.021324389843419778,1.0,3.0,-0.8033841864539191,1.0,1.077312420904178,3.0,1.9531735820941343,0.0,2.2108287613926616,-1.4926174593493167,-0.44674052044841495,0.0,0.0,0.7891712386073383,0.0,0.0,0.0,0.0,0.7891712386073383,0.2108287613926617,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.04927479831576975,1.0,3.0,0.7593874465720506,0.0,0.2919466886142011,4.498442198929057,-0.3984432048734361,1.0,3.501557801070943,-1.4926174593493167,0.7939111227966358,0.0,0.0,0.0,0.5015578010709427,0.4984421989290573,0.0,0.0,0.0,0.0,1.0,0.0,0.5015578010709427,0.4984421989290573,0.0,0.0,1.0
1.0,-0.4280075019985131,1.0,1.0,1.9821974211969984,1.0,1.287124533255274,3.913079711912576,1.377319906324564,1.0,3.913079711912576,-1.4926174593493167,2.7503079781847317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.10050936691713275,1.0,3.0,0.48443619015719436,1.0,0.2919466886142011,3.0,-0.08436037178995781,0.0,5.0,-1.4926174593493167,0.5488101622428443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5371065418185478,0.4628934581814522,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.11859049064597704,1.0,1.0,-0.7906858902142159,0.0,0.2919466886142011,5.0,-0.446927142409923,0.4131588819791209,2.173682236041758,-1.4926174593493167,-0.5878773030103426,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5868411180208791,0.4131588819791209,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.8320453735912832,0.0,1.50912105163134,2.366005255688796,0.74543947418433,1.287124533255274,5.0,1.2511076072325227,0.0,2.74543947418433,-1.4926174593493167,3.177982278207167,0.0,0.0,0.74543947418433,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.22300311795965477,1.0,2.5683404537703205,1.438363988424455,0.0,0.2919466886142011,4.0,-0.36181508775093746,1.0,3.5683404537703205,-1.4926174593493167,1.3991740511115334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4316595462296794,0.5683404537703206,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.3728723492840245,0.0,3.0,-0.9303210422754273,0.0,0.2919466886142011,4.0,-0.12506383907685464,1.0,5.0,-1.4926174593493167,-0.7123528567631803,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8724196972044362,0.12758030279556376
1.0,-0.7952591350347963,1.0,3.0,-0.33048317542680156,1.0,1.9998948836025043,3.0,1.0534131582259587,1.0,3.0,-1.4926174593493167,0.43026666242295575,0.0,0.0,0.7162240942012755,0.0,1.0,0.0,0.0,0.0,0.7162240942012755,0.28377590579872447,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.3704098615072483,1.0,2.27383540720273,-0.4751922613441173,1.0,1.9209709207390222,3.0,1.9186164821745548,1.0,3.0,-1.4926174593493167,0.24056536789898214,0.0,0.0,1.0,0.3630822963986351,0.6369177036013649,0.0,0.0,0.0,0.6369177036013649,0.3630822963986351,0.0,0.3630822963986351,0.6369177036013649,0.0,0.0,1.0
1.0,0.37161541910751394,0.0,1.0,2.1890891986415033,0.3540827586683988,0.6443220052103834,4.354082758668399,0.2633419588762522,0.6459172413316012,3.0,-1.4926174593493167,2.4104145575191764,0.0,0.0,1.0,0.6459172413316012,0.3540827586683988,0.0,0.0,0.0,0.6459172413316012,0.3540827586683988,0.0,0.6459172413316012,0.3540827586683988,0.0,0.0,1.0
1.0,-0.7653277618287838,0.0,3.0,2.128227471976965,0.0,0.8599726116224946,5.0,1.8333921472500925,0.0,1.5707783046689119,-1.4926174593493167,2.5339679650098703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.6014029044200093,1.0,1.0,-0.2597006309974986,0.35609672589784624,-0.062432883548560525,4.356096725897846,-0.4782238826819172,0.0,4.0,-1.4926174593493167,-0.23246928280806645,0.0,0.0,0.6439032741021538,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.611830487506146,0.0,3.0,-1.0283387046046855,0.013484751207020307,0.2651072373307539,4.01348475120702,-0.12506383907685464,0.9865152487929797,4.97303049758596,-1.4926174593493167,-0.8094050893890484,0.0,0.013484751207020307,0.9865152487929797,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.32363762218456144,0.39422518064311285,2.211549638713774,-0.10006423027921371,0.39422518064311285,2.282302377896347,3.0,-0.6735313773068816,0.0,4.3942251806431125,-1.4926174593493167,0.8323512132360312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.3008589554488992,1.0,1.0,0.3952478073997631,0.7627732082640055,0.2919466886142011,4.0,-0.6735313773068816,0.7627732082640055,4.762773208264005,-1.4926174593493167,0.4693045852575829,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7627732082640055,0.23722679173599448,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.714668007068163,1.0,1.0,-0.32055016254362845,1.0,-0.6019394943022596,4.101782472620403,-0.6177069951138037,0.8982175273795963,3.0,-1.4926174593493167,-0.49103856602983065,0.0,0.10178247262040374,0.8982175273795963,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,-0.9874708068284919,0.847140860815668,1.0,-0.07526900214257584,0.15285913918433203,0.13982465994704774,5.0,2.068806313843253,1.0,5.0,-1.4926174593493167,0.01612102386698072,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15285913918433203,0.847140860815668,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.19794274004753476,1.0,3.0,0.7887250196578391,1.0,2.037530695889838,3.0,2.482374022277579,1.0,1.0,-1.4926174593493167,1.8782505135193004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,1.2911325351779546,0.16068137325955567,3.0,-0.25554516212076595,1.0,-0.703231156026872,3.0,0.5115322163842608,0.8393186267404443,2.1606813732595556,-1.4926174593493167,-0.4784766515621342,0.0,0.0,0.8393186267404443,0.0,0.8393186267404443,0.0,0.0,0.0,0.16068137325955567,0.8393186267404443,0.0,0.0,0.8393186267404443,0.0,0.0,1.0
1.0,-0.3229629339080924,1.0,3.0,0.7581897032516209,1.0,0.2919466886142011,3.0,0.21875178636052847,0.0,5.0,-1.4926174593493167,0.7928434134063895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8134329759486942,0.18656702405130576,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.5804179875475866,1.0,3.0,-0.9145219945830309,0.0,1.287124533255274,3.0,-0.6735313773068816,0.0,3.0,-1.4926174593493167,-0.47748556111468277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2850951686938471,0.7149048313061529,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,-0.24693225613488667,0.0,1.0,1.8428454038513506,0.17337359529475482,0.2919466886142011,3.8266264047052454,-0.12506383907685464,0.8266264047052452,3.1733735952947546,-1.4926174593493167,1.7597426287568207,0.0,0.0,0.8266264047052452,1.0,0.0,0.0,0.0,0.17337359529475482,0.8266264047052452,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.7939062417944407,1.0,1.0,1.2801809532398511,1.0,1.1843877710425637,3.0,-0.12506383907685464,1.0,3.2064691507471497,-1.4926174593493167,1.8768861376175983,0.0,0.0,0.10323457537357483,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.2972600948037683,1.0,3.0,0.9430195709491948,1.0,0.2919466886142011,3.0,0.4234036991531723,0.0,5.0,-1.4926174593493167,0.9576070835288942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.08922733627806784,1.0,1.0,0.4537459434680281,0.5245113895702547,-0.18124904186465174,3.5245113895702547,-0.6735313773068816,0.5245113895702547,4.524511389570255,-1.4926174593493167,0.2852467541221536,0.0,0.47548861042974533,0.5245113895702547,0.5245113895702547,0.0,0.47548861042974533,0.0,0.0,1.0,0.0,0.0,0.5245113895702547,0.0,0.47548861042974533,0.0,1.0
1.0,-0.002703842524253597,1.0,1.0,-0.7906858902142159,0.0,0.2919466886142011,5.0,-0.3501531764732886,0.5896031730103385,1.820793653979323,-1.4926174593493167,-0.5878773030103426,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4103968269896615,0.5896031730103385,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.37837512116393907,0.9823786169086064,1.0,-1.0339937720805885,1.0,0.2919466886142011,3.0,-0.13472859568119944,0.9823786169086064,3.0,-1.4926174593493167,-0.8047702764535227,0.0,0.0,1.0,0.9823786169086064,0.0,0.0,0.017621383091393605,0.0,0.017621383091393605,0.9823786169086064,0.017621383091393605,0.9823786169086064,0.0,0.0,0.0,1.0
